51.55697	-0.16926	2 Willow Road	https://www.nationaltrust.org.uk/visit/london/2-willow-road
53.33578	-2.05392	Lyme	https://www.nationaltrust.org.uk/visit/cheshire-greater-manchester/lyme
52.45902	-0.55585	Lyveden	https://www.nationaltrust.org.uk/visit/leicestershire-northamptonshire/lyveden
51.51873	-0.77345	Maidenhead And Cookham Commons	https://www.nationaltrust.org.uk/visit/oxfordshire-buckinghamshire-berkshire/maidenhead-and-cookham-commons
51.89292	-2.44961	May Hill	https://www.nationaltrust.org.uk/visit/gloucestershire-cotswolds/may-hill
52.12171	-1.88506	Middle Littleton Tithe Barn	https://www.nationaltrust.org.uk/visit/worcestershire-herefordshire/middle-littleton-tithe-barn
54.54529	-5.95316	Minnowburn	https://www.nationaltrust.org.uk/visit/northern-ireland/minnowburn
50.95039	-2.70785	Montacute House	https://www.nationaltrust.org.uk/visit/somerset/montacute-house
51.40292	-0.18689	Morden Hall Park	https://www.nationaltrust.org.uk/visit/london/morden-hall-park
52.99129	-4.43575	Morfa And Nant Bach	https://www.nationaltrust.org.uk/visit/wales/morfa-and-nant-bach
51.70219	-0.17255	Morven Park	https://www.nationaltrust.org.uk/visit/essex-bedfordshire-hertfordshire/morven-park
50.90767	-4.55522	Morwenstow	https://www.nationaltrust.org.uk/visit/cornwall/morwenstow
52.63725	-2.09959	Moseley Old Hall	https://www.nationaltrust.org.uk/visit/shropshire-staffordshire/moseley-old-hall
51.04232	-1.55648	Mottisfont	https://www.nationaltrust.org.uk/visit/hampshire/mottisfont
54.38016	-1.3109	Mount Grace Priory	https://www.nationaltrust.org.uk/visit/yorkshire/mount-grace-priory
54.55539	-5.59753	Mount Stewart	https://www.nationaltrust.org.uk/visit/northern-ireland/mount-stewart
53.31468	-1.11525	Mr Straws House	https://www.nationaltrust.org.uk/visit/nottinghamshire-lincolnshire/mr-straws-house
52.13169	-4.64544	Mwnt	https://www.nationaltrust.org.uk/visit/wales/mwnt
51.63444	-2.31523	Newark Park	https://www.nationaltrust.org.uk/visit/gloucestershire-cotswolds/newark-park
51.72164	0.72544	Northey Island	https://www.nationaltrust.org.uk/visit/essex-bedfordshire-hertfordshire/northey-island
53.65442	-1.38274	Nostell	https://www.nationaltrust.org.uk/visit/yorkshire/nostell
51.58456	-1.02141	Nuffield Place	https://www.nationaltrust.org.uk/visit/oxfordshire-buckinghamshire-berkshire/nuffield-place
54.20684	-0.974	Nunnington Hall	https://www.nationaltrust.org.uk/visit/yorkshire/nunnington-hall
51.05031	-0.18803	Nymans Estate	https://www.nationaltrust.org.uk/visit/sussex/nymans
51.26308	0.31986	Old Soar Manor	https://www.nationaltrust.org.uk/visit/kent/old-soar-manor
54.54496	-1.18381	Ormesby Hall	https://www.nationaltrust.org.uk/visit/north-east/ormesby-hall
51.48947	-0.35115	Osterley Park And House	https://www.nationaltrust.org.uk/visit/london/osterley-park-and-house
51.39365	0.39359	Owletts	https://www.nationaltrust.org.uk/visit/kent/owletts
52.34992	-1.742	Packwood House	https://www.nationaltrust.org.uk/visit/warwickshire/packwood-house
50.59692	-3.69037	Parke	https://www.nationaltrust.org.uk/visit/devon/parke
50.07378	-5.28621	Penrose	https://www.nationaltrust.org.uk/visit/cornwall/penrose
50.80766	-2.83451	Pilsdon Pen	https://www.nationaltrust.org.uk/visit/dorset/pilsdon-pen
52.95723	-4.4839	Pistyll	https://www.nationaltrust.org.uk/visit/wales/pistyll
51.83148	-0.63014	Pitstone Windmill	https://www.nationaltrust.org.uk/visit/oxfordshire-buckinghamshire-berkshire/pitstone-windmill
52.80617	-4.64408	Plas Yn Rhiw	https://www.nationaltrust.org.uk/visit/wales/plas-yn-rhiw
51.25416	-0.37242	Polesden Lacey	https://www.nationaltrust.org.uk/visit/surrey/polesden-lacey
53.28871	-4.64887	Porth Dafarch	https://www.nationaltrust.org.uk/visit/wales/porth-dafarch
52.64978	-3.15961	Powis Castle And Garden	https://www.nationaltrust.org.uk/visit/wales/powis-castle-and-garden
53.34586	-2.26304	Quarry Bank	https://www.nationaltrust.org.uk/visit/cheshire-greater-manchester/quarry-bank
51.26722	0.07593	Quebec House	https://www.nationaltrust.org.uk/visit/kent/quebec-house
51.51775	0.19177	Rainham Hall	https://www.nationaltrust.org.uk/visit/london/rainham-hall
52.44824	-0.10285	Ramsey Abbey Gatehouse	https://www.nationaltrust.org.uk/visit/cambridgeshire/ramsey-abbey-gatehouse
51.79299	0.9053	Ray Island	https://www.nationaltrust.org.uk/visit/essex-bedfordshire-hertfordshire/ray-island
51.58817	0.60438	Rayleigh Mount	https://www.nationaltrust.org.uk/visit/essex-bedfordshire-hertfordshire/rayleigh-mount
51.45546	0.13028	Red House	https://www.nationaltrust.org.uk/visit/london/red-house
51.25601	-0.18261	Reigate Hill And Gatton Park	https://www.nationaltrust.org.uk/visit/surrey/reigate-hill-and-gatton-park
54.25361	-1.11475	Rievaulx Terrace	https://www.nationaltrust.org.uk/visit/yorkshire/rievaulx-terrace
50.63547	-2.34559	Ringstead Bay	https://www.nationaltrust.org.uk/visit/dorset/ringstead-bay
52.35631	-2.10444	Rosedene	https://www.nationaltrust.org.uk/visit/worcestershire-herefordshire/rosedene
54.4471	-5.82684	Rowallane Garden	https://www.nationaltrust.org.uk/visit/northern-ireland/rowallane-garden
53.63986	-2.81013	Rufford Old Hall	https://www.nationaltrust.org.uk/visit/liverpool-lancashire/rufford-old-hall
51.43885	-0.55627	Runnymede	https://www.nationaltrust.org.uk/visit/surrey/runnymede-and-ankerwycke
50.37821	-4.08466	Saltram	https://www.nationaltrust.org.uk/visit/devon/saltram
51.34362	-1.33522	Sandham Memorial Chapel	https://www.nationaltrust.org.uk/visit/hampshire/sandham-memorial-chapel
53.29812	0.29436	Sandilands	https://www.nationaltrust.org.uk/visit/nottinghamshire-lincolnshire/sandilands
54.17075	-3.22573	Sandscale Haws National Nature Reserve	https://www.nationaltrust.org.uk/visit/lake-district/sandscale-haws-national-nature-reserve
50.86158	-4.55387	Sandymouth	https://www.nationaltrust.org.uk/visit/cornwall/sandymouth
54.3905	-1.2828	Scarthwood Moor	https://www.nationaltrust.org.uk/visit/yorkshire/mount-grace-priory/scarth-wood-moor-loop
52.98312	0.69339	Scolt Head Island	https://www.scoltheadisland.co.uk/
51.0941	0.41168	Scotney Castle	https://www.nationaltrust.org.uk/visit/kent/scotney-castle
55.07945	-1.49237	Seaton Delaval Hall	https://www.nationaltrust.org.uk/visit/north-east/seaton-delaval-hall
51.0961	-0.95176	Selborne Common	https://www.nationaltrust.org.uk/visit/hampshire/selborne-common
51.21935	-0.56777	Shalford Mill	https://www.nationaltrust.org.uk/visit/surrey/shalford-mill
54.14263	-1.50632	Sharow Cross Ripon	https://historicengland.org.uk/education/schools-resources/educational-images/sharow-cross-sharow-7252
51.95354	-0.45076	Sharpenhoe	https://www.nationaltrust.org.uk/visit/essex-bedfordshire-hertfordshire/sharpenhoe
50.45395	-4.06731	Shaugh Bridge	https://www.nationaltrust.org.uk/visit/devon/shaugh-bridge
51.83552	-0.269	Shaws Corner	https://www.nationaltrust.org.uk/visit/essex-bedfordshire-hertfordshire/shaws-corner
50.99529	0.01467	Sheffield Park And Garden	https://www.nationaltrust.org.uk/visit/sussex/sheffield-park-and-garden
51.8116	-1.77428	Sherborne Park Estate	https://www.nationaltrust.org.uk/visit/gloucestershire-cotswolds/lodge-park-and-sherborne-park-estate
51.15581	-3.20416	Shervage Wood	https://www.nationaltrust.org.uk/visit/somerset/fyne-court/woodland-hill-circular-walk
52.78952	-2.02773	Shugborough Estate	https://www.nationaltrust.org.uk/visit/shropshire-staffordshire/shugborough-estate
50.77064	-3.05948	Shute Barton	https://www.nationaltrust.org.uk/visit/devon/shute-barton
51.36446	-0.84398	Simons Wood And Finchampstead Ridges	https://www.nationaltrust.org.uk/visit/oxfordshire-buckinghamshire-berkshire/simons-wood-and-finchampstead-ridges
51.11513	0.58122	Sissinghurst Castle Garden	https://www.nationaltrust.org.uk/visit/kent/sissinghurst-castle-garden
54.28498	-2.77921	Sizergh	https://www.nationaltrust.org.uk/visit/lake-district/sizergh
51.87862	-2.79032	Skenfrith Castle	https://www.nationaltrust.org.uk/visit/wales/skenfrith-castle
51.85372	-2.97533	Skirrid Fawr	https://www.nationaltrust.org.uk/visit/wales/sugar-loaf-skirrid-and-usk-valley/the-skirrid-trail-in-the-sugar-loaf-and-usk-valley
50.88694	-0.63692	Slindon Estate	https://www.nationaltrust.org.uk/visit/sussex/slindon-estate
51.03822	0.69729	Smallhythe Place	https://www.nationaltrust.org.uk/visit/kent/smallhythe-place
52.00498	-1.8649	Snowshill Manor And Garden	https://www.nationaltrust.org.uk/visit/gloucestershire-cotswolds/snowshill-manor-and-garden
54.9716	-1.36537	Souter Lighthouse	https://www.nationaltrust.org.uk/visit/north-east/souter-lighthouse-and-the-leas
51.14039	1.37124	South Foreland Lighthouse	https://www.nationaltrust.org.uk/visit/kent/south-foreland-lighthouse
50.25935	-3.84873	South Milton Sands	https://www.nationaltrust.org.uk/visit/devon/south-milton-sands
51.84718	-5.10755	Southwood Estate	https://www.nationaltrust.org.uk/visit/wales/southwood-estate
53.33832	-2.87198	Speke Hall	https://www.nationaltrust.org.uk/visit/liverpool-lancashire/speke-hall
54.68595	-6.65354	Springhill	https://www.nationaltrust.org.uk/visit/northern-ireland/springhill
51.13468	0.4184	Sprivers	https://heritagerecords.nationaltrust.org.uk/HBSMR/MonRecord.aspx?uid=MNA203318
50.60212	-2.0202	Spyway	https://www.nationaltrust.org.uk/visit/dorset/spyway
51.56053	-0.17448	Squires Mount Hampstead	https://heritagerecords.nationaltrust.org.uk/HBSMR/MonRecord.aspx?uid=MNA130205
50.31736	-5.23222	St Agnes Head	https://www.nationaltrust.org.uk/visit/cornwall/st-agnes-head
50.14169	-5.01453	St Anthony Head	https://www.nationaltrust.org.uk/visit/cornwall/st-anthony-head
55.61001	-1.90798	St Cuthberts Cave	https://www.nationaltrust.org.uk/visit/north-east/embleton-and-newton-links
51.88029	-5.26292	St Davids Peninsula Visitor Centre And Shop	https://www.nationaltrust.org.uk/visit/wales/st-davids-peninsula-visitor-centre-and-shop
52.75554	0.39324	St Georges Guildhall	https://www.nationaltrust.org.uk/visit/norfolk/st-georges-guildhall
50.69875	-1.09959	St Helens Duver	https://www.nationaltrust.org.uk/visit/isle-of-wight/st-helens-duver
51.41085	0.24034	St Johns Jerusalem	https://www.nationaltrust.org.uk/visit/kent/st-johns-jerusalem
50.12224	-5.47315	St Michaels Mount	https://www.nationaltrust.org.uk/visit/cornwall/st-michaels-mount
51.62394	-4.90035	Stackpole Quay	https://www.nationaltrust.org.uk/visit/wales/stackpole-quay
53.18312	-1.3197	Stainsby Mill	https://www.nationaltrust.org.uk/visit/peak-district-derbyshire/hardwick-estate-stainsby-mill
51.10138	-0.01555	Standen House And Garden	https://www.nationaltrust.org.uk/visit/sussex/standen-house-and-garden
53.16193	-1.62709	Stanton Moor Edge	https://heritagerecords.nationaltrust.org.uk/HBSMR/MonRecord.aspx?uid=MNA181815
52.7834	-1.43658	Staunton Harold Church	https://www.nationaltrust.org.uk/visit/peak-district-derbyshire/staunton-harold-church
51.07041	-2.81011	Stembridge Tower Mill	https://www.nationaltrust.org.uk/visit/somerset/stembridge-tower-mill
50.95401	-2.75143	Stoke Sub Hamdon Priory	https://www.nationaltrust.org.uk/visit/somerset/stoke-sub-hamdon-priory
51.25233	0.57686	Stoneacre	https://www.nationaltrust.org.uk/visit/kent/stoneacre
52.70177	-1.26385	Stoneywell Cottage	https://www.nationaltrust.org.uk/visit/leicestershire-northamptonshire/stoneywell
51.11075	-2.33177	Stourhead	https://www.nationaltrust.org.uk/visit/wiltshire/stourhead
52.02215	-1.00785	Stowe Gardens	https://www.nationaltrust.org.uk/visit/oxfordshire-buckinghamshire-berkshire/stowe-gardens
54.43669	-5.55304	Strangford Lough	https://www.nationaltrust.org.uk/visit/northern-ireland/strangford-lough
50.65173	-1.9538	Studland Bay	https://www.nationaltrust.org.uk/visit/dorset/studland-bay
52.88796	-1.76476	Sudbury Hall	https://www.nationaltrust.org.uk/visit/peak-district-derbyshire/the-childrens-country-house-at-sudbury
51.84409	-3.06251	Sugar Loaf Skirrid And Usk Valley	https://www.nationaltrust.org.uk/visit/wales/sugar-loaf-skirrid-and-usk-valley
52.69515	-2.51644	Sunnycroft	https://www.nationaltrust.org.uk/visit/shropshire-staffordshire/sunnycroft
52.09384	1.32804	Sutton Hoo	https://www.nationaltrust.org.uk/visit/suffolk/sutton-hoo
51.54847	-0.05046	Sutton House	https://www.nationaltrust.org.uk/visit/london/sutton-house-and-breakers-yard
51.49835	-2.07905	Sutton Lane Meadows	https://www.nationaltrust.org.uk/visit/wiltshire/sutton-lane-meadows
51.08627	-0.69796	Swan Barn Farm	https://www.nationaltrust.org.uk/visit/surrey/swan-barn-farm
53.10045	-0.19164	Tattershall Castle	https://www.nationaltrust.org.uk/visit/nottinghamshire-lincolnshire/tattershall-castle
53.32856	-2.36939	Tatton Park	https://www.nationaltrust.org.uk/visit/cheshire-greater-manchester/tatton-park
54.706	-6.095	Templetown Mausoleum	https://www.nationaltrust.org.uk/visit/northern-ireland/templetown-mausoleum
51.36182	-1.3663	The Chase Woolton Hill	https://www.nationaltrust.org.uk/visit/hampshire/the-chase
51.3544	-2.20101	The Courts Garden	https://www.nationaltrust.org.uk/visit/wiltshire/the-courts-garden
54.5947	-5.9342	The Crown Bar	https://www.nationaltrust.org.uk/visit/northern-ireland/the-crown-bar
50.21985	-4.80355	The Dodman	https://www.nationaltrust.org.uk/visit/cornwall/the-dodman
52.19898	-2.28349	The Firs	https://www.nationaltrust.org.uk/visit/worcestershire-herefordshire/the-firs
52.09009	-1.86567	The Fleece Inn	https://www.nationaltrust.org.uk/visit/worcestershire-herefordshire/the-fleece-inn
52.19054	-2.21843	The Greyfriars	https://www.nationaltrust.org.uk/visit/worcestershire-herefordshire/greyfriars-house-and-garden
51.34912	-0.3881	The Homewood	https://www.nationaltrust.org.uk/visit/surrey/the-homewood
51.80881	-2.68659	The Kymin	https://www.nationaltrust.org.uk/visit/wales/the-kymin
54.44897	-3.09029	The Langdales	https://www.nationaltrust.org.uk/visit/lake-district/the-langdales
54.17113	-6.08373	The Mournes	https://www.nationaltrust.org.uk/visit/northern-ireland/the-mournes
50.66654	-1.56583	The Needles Old Battery And New Battery	https://www.nationaltrust.org.uk/visit/isle-of-wight/the-needles-old-battery-and-new-battery
51.31378	-1.08401	The Vyne	https://www.nationaltrust.org.uk/visit/hampshire/the-vyne
52.07155	-2.81768	The Weir Garden	https://www.nationaltrust.org.uk/visit/worcestershire-herefordshire/the-weir-garden
53.08062	-0.93964	The Workhouse Southwell	https://www.nationaltrust.org.uk/visit/nottinghamshire-lincolnshire/the-workhouse-and-infirmary
51.98136	0.92939	Thorington Hall & Studio	https://www.nationaltrust.org.uk/holidays/suffolk/thorington-hall
50.66337	-4.75164	Tintagel Old Post Office	https://www.nationaltrust.org.uk/visit/cornwall/tintagel-old-post-office
50.97485	-2.71063	Tintinhull Garden	https://www.nationaltrust.org.uk/visit/somerset/tintinhull-garden
50.74949	-2.29672	Tolpuddle Martyrs Tree	https://en.wikipedia.org/wiki/Tolpuddle_Martyrs_Tree
52.70533	-2.75616	Town Walls Tower	https://www.nationaltrust.org.uk/holidays/shropshire-staffordshire/town-walls-tower
51.24771	0.10181	Toys Hill	https://www.nationaltrust.org.uk/visit/kent/toys-hill
52.85829	-4.47618	Traeth Llanbedrog	https://www.nationaltrust.org.uk/visit/wales/llanbedrog-beach
53.9629	-1.08091	Treasurers House	https://www.nationaltrust.org.uk/visit/yorkshire/treasurers-house-york
50.96869	-2.76781	Treasurers House Martock	https://www.nationaltrust.org.uk/visit/somerset/treasurers-house-martock
53.96276	-1.08097	Treasurers House York	https://www.nationaltrust.org.uk/visit/yorkshire/treasurers-house-york
50.2161	-5.0384	Trelissick	https://www.nationaltrust.org.uk/visit/cornwall/trelissick
50.12789	-5.5695	Trengwainton Garden	https://www.nationaltrust.org.uk/visit/cornwall/trengwainton-garden
50.38586	-5.0391	Trerice	https://www.nationaltrust.org.uk/visit/cornwall/trerice
50.20286	-5.31229	Trevithick Cottage	https://www.nationaltrust.org.uk/visit/cornwall/trevithick-cottage
50.54683	-5.03412	Trevose Head	https://www.nationaltrust.org.uk/visit/cornwall/trevose-head
51.67129	-4.69714	Tudor Merchants House	https://www.nationaltrust.org.uk/visit/wales/tudor-merchants-house
53.28155	-3.82854	Turretts (1 High St)	https://www.nationaltrust.org.uk/visit/wales/aberconwy-house
53.05588	-3.83276	Ty Mawr Wybrnant	https://www.nationaltrust.org.uk/visit/wales/ty-mawr-wybrnant
51.43987	-2.71078	Tyntesfield	https://www.nationaltrust.org.uk/visit/bath-bristol/tyntesfield
54.56953	-2.9753	Ullswater	https://www.nationaltrust.org.uk/visit/lake-district/aira-force-and-gowbarrow-park
52.70791	-1.2707	Ulverscroft	https://www.nationaltrust.org.uk/visit/leicestershire-northamptonshire/ulverscroft-nature-reserve
50.95313	-0.891	Uppark House And Garden	https://www.nationaltrust.org.uk/visit/sussex/uppark-house-and-garden
54.21191	-2.0947	Upper Wharfedale	https://www.nationaltrust.org.uk/visit/yorkshire/yorkshire-dales/upper-wharfedale-ranger-run
52.1109	-1.46744	Upton House And Gardens	https://www.nationaltrust.org.uk/visit/warwickshire/upton-house-and-gardens
50.60398	-1.19793	Ventnor Downs	https://www.nationaltrust.org.uk/visit/isle-of-wight/ventnor-downs
51.30007	-1.08158	Vyne Estate	https://www.nationaltrust.org.uk/visit/hampshire/the-vyne
51.84265	-0.93722	Waddesdon	https://www.nationaltrust.org.uk/visit/oxfordshire-buckinghamshire-berkshire/waddesdon
51.06379	-0.09495	Wakehurst Place	https://www.nationaltrust.org.uk/visit/sussex/wakehurst
52.65704	-1.85638	Wall Roman Site (Letocetum)	https://www.nationaltrust.org.uk/visit/shropshire-staffordshire/letocetum-roman-baths-and-museum
55.20057	-1.95895	Wallington	https://www.nationaltrust.org.uk/visit/north-east/wallington
50.91353	-0.41363	Warren Hill	https://discoversussex.org/walks/areas-to-walk/storrington-warrenhill/
54.90203	-1.51649	Washington Old Hall	https://www.nationaltrust.org.uk/visit/north-east/washington-old-hall
51.23593	-3.78257	Watersmeet	https://www.nationaltrust.org.uk/visit/devon/watersmeet
51.63597	-0.979	Watlington Hill And Woods	https://www.nationaltrust.org.uk/visit/oxfordshire-buckinghamshire-berkshire/chilterns-countryside
54.65538	-6.83873	Wellbrook	https://www.nationaltrust.org.uk/visit/northern-ireland/wellbrook-beetling-mill
54.65505	-6.83953	Wellbrook Beetling Mill	https://www.nationaltrust.org.uk/visit/northern-ireland/wellbrook-beetling-mill
50.31683	-4.08438	Wembury	https://www.nationaltrust.org.uk/visit/devon/wembury
52.58676	-2.59867	Wenlock Edge	https://www.nationaltrust.org.uk/visit/shropshire-staffordshire/wenlock-edge
51.30097	-0.93162	West Green House Garden	https://www.nationaltrust.org.uk/visit/hampshire/west-green-house-garden
51.13085	-2.64902	West Pennard Court Barn, britainexpress.com/attractions.htm?attraction=3713
52.92801	1.24169	West Runton	https://www.nationaltrust.org.uk/visit/norfolk/west-runton-and-beeston-regis-heath
51.82062	-2.41023	Westbury Court Garden	https://www.nationaltrust.org.uk/visit/gloucestershire-cotswolds/westbury-court-garden
51.3278	-2.26968	Westwood Manor	https://www.nationaltrust.org.uk/visit/wiltshire/westwood-manor
54.87131	-2.82881	Wetheral Woods	https://heritagerecords.nationaltrust.org.uk/HBSMR/MonRecord.aspx?uid=MNA120548
50.61728	-4.10285	Wheal Betsy	https://nmrs.org.uk/mines-map/metal/cornwall-devon-mines/wheal-betsy/
50.30622	-5.23157	Wheal Coates	https://www.nationaltrust.org.uk/visit/cornwall/wheal-coates
51.85163	-0.53588	Whipsnade Tree Cathedral	https://www.nationaltrust.org.uk/visit/essex-bedfordshire-hertfordshire/whipsnade-tree-cathedral
51.22066	-1.95476	White Barrow	https://www.nationaltrust.org.uk/visit/wiltshire/white-barrow
51.57792	-1.57137	White Horse Hill	https://www.nationaltrust.org.uk/visit/oxfordshire-buckinghamshire-berkshire/white-horse-hill
50.80508	-2.06103	White Mill	https://www.nationaltrust.org.uk/visit/dorset/white-mill
55.2289	-6.40669	White Park Bay	https://www.nationaltrust.org.uk/visit/northern-ireland/white-park-bay
52.23664	-2.31301	Wichenford Dovecote	https://www.nationaltrust.org.uk/visit/worcestershire-herefordshire/wichenford-dovecote
52.3101	0.29291	Wicken Fen National Nature Reserve	https://www.nationaltrust.org.uk/visit/cambridgeshire/wicken-fen-national-nature-reserve
52.58214	-2.195	Wightwick Manor And Gardens	https://www.nationaltrust.org.uk/visit/birmingham-west-midlands/wightwick-manor-and-gardens
52.52841	-2.67214	Wilderhope Manor	https://www.nationaltrust.org.uk/visit/shropshire-staffordshire/wilderhope-manor
52.13751	-0.38075	Willington Dovecote And Stables	https://www.nationaltrust.org.uk/visit/essex-bedfordshire-hertfordshire/willington-dovecote-and-stables
52.14108	-0.04979	Wimpole Estate	https://www.nationaltrust.org.uk/visit/cambridgeshire/wimpole-estate
50.98459	-2.10703	Win Green	https://www.nationaltrust.org.uk/visit/wiltshire/win-green
50.92455	0.69359	Winchelsea	https://www.nationaltrust.org.uk/visit/sussex/visiting-winchelsea
51.06119	-1.30776	Winchester City Mill	https://www.nationaltrust.org.uk/visit/hampshire/winchester-city-mill
54.38669	-2.88469	Windermere	https://www.nationaltrust.org.uk/visit/lake-district/claife-viewing-station-and-windermere-west-shore
51.16193	-0.57927	Winkworth Arboretum	https://www.nationaltrust.org.uk/visit/surrey/winkworth-arboretum
53.14166	-1.64069	Winster Market House	http://nationaltrust.org.uk/visit/peak-district-derbyshire/winster-market-house
51.15556	-0.67383	Witley And Milford Commons	https://www.nationaltrust.org.uk/visit/surrey/witley-and-milford-commons
50.90955	-0.17229	Wolstonbury Hill	https://www.nationaltrust.org.uk/visit/sussex/saddlescombe-farm-and-newtimber-hill/things-to-see-and-do-at-wolstonbury-hill
51.70955	-2.26311	Woodchester Park	https://www.nationaltrust.org.uk/visit/gloucestershire-cotswolds/woodchester-park
50.99537	-0.75792	Woolbeding Gardens	https://www.nationaltrust.org.uk/visit/sussex/woolbeding-gardens
52.80908	-0.63035	Woolsthorpe Manor	https://www.nationaltrust.org.uk/visit/nottinghamshire-lincolnshire/woolsthorpe-manor
54.66385	-3.36803	Wordsworth House And Garden	https://www.nationaltrust.org.uk/visit/lake-district/wordsworth-house-and-garden
54.40088	-2.96417	Wray Castle	https://www.nationaltrust.org.uk/visit/lake-district/wray/history-of-wray-castle
51.07129	0.02902	Wych Cross: The Warren	https://heritagerecords.nationaltrust.org.uk/HBSMR/MonRecord.aspx?uid=MNA191303
53.33502	-3.86108	Y Parc Great Orme	https://www.nationaltrust.org.uk/visit/wales/great-orme
53.02307	-3.72648	Ysbyty Ifan	https://www.nationaltrust.org.uk/visit/wales/ysbyty-ifan
50.16948	-5.60916	Zennor Sites	https://www.nationaltrust.org.uk/visit/cornwall/coast-beaches/carn-galva-and-bosigran